,1,2,5,10 or more
shit,,,,
bitch,,,,
damn,,,,
dick,,,,
fuck,,,,
ass,0.07692307692307693,0.1569767441860465,0.29411764705882354,0.5082706766917293
hell,0.30480769230769234,0.2771317829457364,0.19607843137254902,0.20676691729323307
